Movie Title,Movie Year,Movie Duration,Movie Rating,Movie Description,Movie Stars,Movie Votes,Movie Image,Movie Video
The White Lotus,2021,60 min,7.6,"Set in a tropical resort, it follows the exploits of various guests and employees over the span of a week.","Jennifer Coolidge, Eleonora Romandini, Federico Ferrante, Murray Bartlett","75,137",https://m.media-amazon.com/images/M/MV5BYjdjNzBmYjEtM2Y5My00YjI0LWJjY2YtOGQ4MjNkNmE2MDVjXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi3618555161/1434659529640-260ouz-1666913258921.mp4?Expires=1668106519&Signature=RtL~u7JhsQD6Ebf0jgrxjaLjoUlGI96c-nhwjPC4Ipl~OgneAIdphAXuGpvE1lEcNi7kyh2NzwuFPGIjL9kFTZJ9uj7AqP4UBnwd2C7E6W2vIOMKRaFQeiXshaLH6fWkMScepNBonfNJYbTZbO2wEZsonEAweSFYPhe~dmbGoC7vMUu3Ul7XemLYyQoOvr7d3rfmSGpbCLRsSpURDOttgulLFDBFBQKrw7Q8Vyhxk-ujMAidiTJ3j2rIIai8g~ogMD-3xLWvUSwSlxd98~uBW57d~0NUCOHSf6LgpoFlZItiNdbBRTrE3Hga-OMAeZp57taM5W4cMv4ctjsjjVmK0A__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Weird: The Al Yankovic Story,2022,108 min,7.2,"Explores every facet of Yankovic's life, from his meteoric rise to fame with early hits like 'Eat It' and 'Like a Surgeon' to his torrid celebrity love affairs and famously depraved lifestyle.","Diedrich Bader, Daniel Radcliffe, Lin-Manuel Miranda, Richard Aaron Anderson","9,094",https://m.media-amazon.com/images/M/MV5BOWRiNmI1OTItYjc0Zi00YTYwLWI4OTEtMmE0YTNlODJkOTQwXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi1080541721/1434659529640-260ouz-1661782424374.mp4?Expires=1668106924&Signature=okVesAtc1XtcB0OjoobSi7OMKqYYV8o10ZaVHjAbKB3WsQswxlhXkT67OhHEJQ-uA5BCpkMNQ2gq7axMthzdaHT3WlQ1gjpGmeEn86aEM-8XoMfP56vT5~vSUAqnG9fv5T8Uh9MaEdagxbVoaoI81xVU49EKh-ZcoGF5jYgBDgkELQV4oW4fKLC1p~pyGkOtSxmtjFw6cWJHD4beH8QIAnhvUg0tcHlYsxUZm8TnfaZ2s4D-QdVcjZ96E8XSSFAh92jTIfKgRqT~Y2FNRVS3rXf~305uAI55obi2SsKt3CoONhE3qMWB6WiX1BcHEefWyVkjhE34NDbSKNVYwjE1SA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
The School for Good and Evil,2022,147 min,5.8,Best friends Sophie and Agatha find themselves on opposing sides of an epic battle when they're swept away into an enchanted school where aspiring heroes and villains are trained to protect the balance between Good and Evil.,"Kit Young, Sophia Anne Caruso, Cate Blanchett, Liam Woon","19,587",https://m.media-amazon.com/images/M/MV5BNzM1ODI4Y2UtMGYxMS00OTUxLWE4NzItNjgxMTM2NzRjZThkXkEyXkFqcGdeQXVyMTA1OTcyNDQ4._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi851035417/1434659529640-260ouz-1665583573008.mp4?Expires=1668106927&Signature=lBkAsCjmFQTV4E-bi0FeREC6YVmVQrK2Holkn02yzVlQgNp8M7Gi2wu7INOfLXp6QVuW808YTMORvr7~j2~maCjVZbxG~YepDO7a9heN9wmj~9iih5jMVT1AZbLOngJ8oej-Fh7QvD7MEeoFUnm6Wei~Nrs1bi~Wzrl7gY7U1grxWgBg7lCJHYk3Dx1cK2tPT5M7Fiw8CQ~r-GMJDwJs7MOvSl9Hdygofx2JEQUuoHg93k7dROlxTirew9EfelkEQcIpe0I4gH5H49yvqOM6De8ezdFk1GKR8oNvTVJ7m4uFeB8Mi-UAHUmt9pWvgblU7oeSNR7cSbO8x0h3WdJA-w__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
See How They Run,2022,98 min,6.6,"In the West End of 1950s London, plans for a movie version of a smash-hit play come to an abrupt halt after a pivotal member of the crew is murdered.","Kieran Hodgson, Pearl Chanda, Gregory Cox, Harris Dickinson","20,489",https://m.media-amazon.com/images/M/MV5BNzU5OTNmZDYtZjA4OC00YmQyLTk4ZjctMzVlZTYyYTE3ODUwXkEyXkFqcGdeQXVyMjM4NTM5NDY@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi4073308697/1434659529640-260ouz-1656513904830.mp4?Expires=1668106930&Signature=MsO~AEap0LHSbXZL4JncQatrs0VuZ8aVX5zDZ~nFFNe8~-AQvWf2qZUYWASxObf0T4wqPSjBNNAQMA5Rld6vaXQ6E9MFhFGaoVoWS3IFGOKFbvwLHa3tIyOecDcjHaCyiVSw19-FmfbNlSRMM6nv4kTeRxqwnwnQulDiCjS7zoIbIa~oWrkev4l9xW01F-Y3P3y4BG5fDZSaOtl3GNJjwSvbvoZzZk~GSZNJNhH4BTlWfGiPYKyCjf-wz0N~lXUy5KSRbJjsOcqGWl4~hvMLuz1qxIRcruBAcO6s1PBtt4RlUi8jV58vZgVrgc6QesbQpN602UJsGTnWXjCxW2ulrw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Hocus Pocus,1993,96 min,6.9,"A teenage boy named Max and his little sister move to Salem, where he struggles to fit in before awakening a trio of diabolical witches that were executed in the 17th century.","Bette Midler, Sarah Jessica Parker, Kathy Najimy, Omri Katz","142,139",https://m.media-amazon.com/images/M/MV5BNWM3NmRhMGMtOGE4ZC00MDk0LWI1NjMtMjVlNTEwOTcwZTc0XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi1763031833/1434659607842-pgv4ql-1564061263381.mp4?Expires=1668106933&Signature=fzgfOta4wNRL5w3bHyGYL~2X9oymS9850G6cT433~u5LRtXZoAivA6TlIo508mITdJqrhL4Xyy-xKm3kQmE1rNR-A37dt4nb6n4bPjFYN0pHERXefwcUaFOBWzCzbROmDcv9yh2exR8KyvjC2kySxT5SkT-IvYwN1dGaLUaJLuXxrnPV9cA60z3QYrM0X-cu9rEB25Nh7yL6Bam5LUKMBG4aJmdzv6DTIFWGTgfLiW~BYxUEHa3vYkm6B-mWlHo~~No7c0Z22ra-zxvPuyNiYfV~bzqeDnkjW0IMaJo0~9FP031VXz7co8bGcxjj3j5L6uJZOHxVt~gWgms4LgJ6Qg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
A Christmas Story Christmas,2022,NA,NA,"Follows the now-adult Ralphie as he returns to the house on Cleveland Street to give his kids a magical Christmas like the one he had as a child, reconnecting with childhood friends, and reconciling the passing of his Old Man.","Peter Billingsley, Zack Ward, Erinn Hayes, Julie Hagerty",NA,https://m.media-amazon.com/images/M/MV5BMjliZjM5MWMtMzcyYi00Y2ZiLTliOGMtNGNjMjE1YWIwZTkyXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi2392048921/1434659529640-260ouz-1667320531199.mp4?Expires=1668106936&Signature=lfl5NR6HZVgKRIe8jg5nuYaxNBjX7otRPADbKJfyqW6J~1~QlfZR8hTzGyE~I3VWMG9RTbRc-Dx~Usy9Dc9ouhtrJ~nWwgwDPtcwzUVzsppsrrYsRB~Tg4TPUSGWeC5~V8wqYin9ma7Zg2wsEovgRT2cAGUX7W5wHZ4HVDQn2Nu2SlW6kWvu9w7SOh-tfhZddM0pKnF-t4~dp-GnJOWoNeQ-aKIpkZg7~ABa11qkChhxaH9DygnMirX4KgjpV0TlxYsg7FUeLFSGXTtNTnckMcMAX9~byIEkBgVmCWCQIUxGBcOAw3v9bnNqf-4bXDGvZyABEexaM9lUQzi6Dz3w0g__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
The Banshees of Inisherin,2022,114 min,8.2,"Two lifelong friends find themselves at an impasse when one abruptly ends their relationship, with alarming consequences for both of them.","Colin Farrell, Brendan Gleeson, Kerry Condon, Barry Keoghan","9,979",https://m.media-amazon.com/images/M/MV5BM2NlZDI0ZDktNTg5OS00ZjQ1LWI4MDEtN2I0MDE5NWRiNzA4XkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi1001440537/1434659529640-260ouz-1664911524876.mp4?Expires=1668106939&Signature=qRu~p0VNjnioCofuBU-ZkAhcALTp-FzxrOZG9vJ3pl93hyDcelHdCrPEgDCkMq9BrR4GFO1PKEBqByFF5eLKggS1SIrF5KY7~7OwmirK071~oRo~C4i3lDNtRod1E1t-JbPdczxUgk2AiEloM1TW5pII-FjsgoY0rgGLb~fU8TBbkQYadGFwlFvpO6Jk4gYVqGiV8M1PpucbODwpB9MZzj38jDxX-MgBtJ57wiQbdzfXX6FQe4KRk1ssx-CGXKoKdncj37xll6OsHpK57I8CuI2N4sb-V7MVq7MUp24lDQBIorRhNIXTdLFEUrigdT0bBgldY~SYdbHC6YKdlTGFPQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Bullet Train,2022,127 min,7.3,Five assassins aboard a swiftly-moving bullet train find out that their missions have something in common.,"Brad Pitt, Joey King, Aaron Taylor-Johnson, Brian Tyree Henry","168,473",https://m.media-amazon.com/images/M/MV5BMDU2ZmM2OTYtNzIxYy00NjM5LTliNGQtN2JmOWQzYTBmZWUzXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi1743438361/1434659529640-260ouz-1654615953314.mp4?Expires=1668106943&Signature=UuGx0CVKpa3O5-10Mk3t9KViL7tZTm4khdU3KrTTF3u9I7Y82Volq41F79XF7mOux2BTtRO1zw8cUrrLjzQ0kl5O2vAPNIm8Ti3rob~US4936uyD63V1rZfd3OmPGQ0Dl10ZLSY~FNZY-UKhFPZYwHHREtsGWQEVzvS-rW12UPBMUelkacaUsrDli5y3Er6iZu3kLIfZHK-fQDGmo~4y5ezYQHITyPYu41rlejH0hjILTgqxLrWQkYHhR8wwK2cgD9fj4Bl6zHdcoN2Y3Uzqq9YJFp0YXI6PBm9CrBUkbeUTQfcjtLLlc0PmFEelwjSdgBAeRrMojhRfLlx86LB1oQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Hocus Pocus 2,2022,103 min,6.0,Two young women accidentally bring back the Sanderson Sisters to modern day Salem and must figure out how to stop the child-hungry witches from wreaking havoc on the world.,"Bette Midler, Sarah Jessica Parker, Kathy Najimy, Whitney Peak","41,144",https://m.media-amazon.com/images/M/MV5BODcxYzI1MTktZWYzNC00MGZlLWI3ZjYtNzhmM2IyOTlkNjYyXkEyXkFqcGdeQXVyMTA1OTcyNDQ4._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi2487796249/1434659529640-260ouz-1664308373387.mp4?Expires=1668106946&Signature=IFmDi9A3geOWcThy2HePGPVxRsppFw2hDFntZTWFOC9Pzo2cPAAfpm~UbfT1bIgrp-2RCINQNNFQx7uQHwo7fawIYv0oI1kz2Kv2FEfAfqDi7QG2X00dcSX9wXti~iX4Owfs8yRaBuO62vmkH4N6UJXGtBXwMFPmvnz4rXV1QrT-rNGtsDVH8Kk3PNZdq~GMObGsMIiAw1j4MLgdNRGoBMrQysSIZxsvkLO70mxGXCXMlWDUBbuuaf3GQNiUnAoj6XE-eej4ovcuX8KozDnQy64jJZhUlltACfXtPgjYJg1wN2FMLiMSvhCppXQHcV0PJmcFKrZxz3~JXDRnaMZKqw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
The Santa Clauses,2022,NA,NA,"Scott Calvin is about to turn 65 and, realizing he can't be Santa forever, sets out to find a suitable replacement Santa while preparing his family for a new adventure in life south of the pole.","Tim Allen, Ashlan Rowan, Rupali Redd, Elizabeth Mitchell",NA,https://m.media-amazon.com/images/M/MV5BOGM1YWM1NTUtYzdmYi00NjY2LWI2MGUtNmUzZGNkMDY0Mzk2XkEyXkFqcGdeQXVyMDk4OTMzOA@@._V1_QL75_UY281_CR18,https://imdb-video.media-imdb.com/vi2781528857/1434659529640-260ouz-1639681559136.mp4?Expires=1668106949&Signature=b1Qeok7XZCrl162XxIqK69OGzhXZt4hPDOZF9-mCWcPlEUkcjMJFQLttNQ4ReCnj568BkX5S-AB6Rx5k8JOskJa3yabdnpXmWZcyEmfzTw~RWtx054H5yAymh2xxB8U3eDHjz92-991W86C35ewoJDbPyNGBPOVu1iU3Fp2q~ZJrqNl2YP8vBk5DVTzgYpNBMmsvwGw1bcrYlYzXghHJNb6lVFhISLmGYtrYPJUoeRHus7Tdjo6rYEZYAFrNwLno77t7eqpsXEaVTjzEtQUw4zikWHJtd9DICNo2g7EPXwwb5uuohuITPWkoSXSAx-Ewh9t-S0UToevPbEqSH75ejg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
